Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"July 20, 2024",3225,Maximum Score From Grid Operations,3011,https://leetcode.com/problems/maximum-score-from-grid-operations/,Biweekly Contest 135,"array, dynamic programming, matrix, prefix sum"
"July 14, 2024",3216,Lexicographically Smallest String After a Swap,885,https://leetcode.com/problems/lexicographically-smallest-string-after-a-swap/,Weekly Contest 406,"string, greedy"
"July 14, 2024",3217,Delete Nodes From Linked List Present in Array,1174,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array/,Weekly Contest 406,"array, hash table, linked list"
"July 14, 2024",3218,Minimum Cost for Cutting Cake I,1622,https://leetcode.com/problems/minimum-cost-for-cutting-cake-i/,Weekly Contest 406,"array, dynamic programming, greedy, sorting"
"July 14, 2024",3219,Minimum Cost for Cutting Cake II,1772,https://leetcode.com/problems/minimum-cost-for-cutting-cake-ii/,Weekly Contest 406,"array, greedy, sorting"
"July 7, 2024",3210,Find the Encrypted String,656,https://leetcode.com/problems/find-the-encrypted-string/,Weekly Contest 405,string
"July 7, 2024",3211,Generate Binary Strings Without Adjacent Zeros,1230,https://leetcode.com/problems/generate-binary-strings-without-adjacent-zeros/,Weekly Contest 405,"string, bit manipulation, recursion"
"July 7, 2024",3212,Count Submatrices With Equal Frequency of X and Y,1648,https://leetcode.com/problems/count-submatrices-with-equal-frequency-of-x-and-y/,Weekly Contest 405,"array, matrix, prefix sum"
"July 7, 2024",3213,Construct String with Minimum Cost,2923,https://leetcode.com/problems/construct-string-with-minimum-cost/,Weekly Contest 405,"array, string, dynamic programming, suffix array"
"July 6, 2024",3206,Alternating Groups I,614,https://leetcode.com/problems/alternating-groups-i/,Biweekly Contest 134,"array, sliding window"
"July 6, 2024",3207,Maximum Points After Enemy Battles,1546,https://leetcode.com/problems/maximum-points-after-enemy-battles/,Biweekly Contest 134,"array, greedy"
"July 6, 2024",3208,Alternating Groups II,1695,https://leetcode.com/problems/alternating-groups-ii/,Biweekly Contest 134,"array, sliding window"
"July 6, 2024",3209,Number of Subarrays With AND Value of K,2063,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k/,Biweekly Contest 134,"array, binary search, bit manipulation, segment tree"
"June 30, 2024",3200,Maximum Height of a Triangle,909,https://leetcode.com/problems/maximum-height-of-a-triangle/,Weekly Contest 404,"array, enumeration"
"June 30, 2024",3201,Find the Maximum Length of Valid Subsequence I,1511,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-i/,Weekly Contest 404,"array, dynamic programming"
"June 30, 2024",3202,Find the Maximum Length of Valid Subsequence II,1929,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-ii/,Weekly Contest 404,"array, dynamic programming"
"June 30, 2024",3203,Find Minimum Diameter After Merging Two Trees,2257,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees/,Weekly Contest 404,"tree, depth-first search, breadth-first search, graph"
"June 23, 2024",3194,Minimum Average of Smallest and Largest Elements,631,https://leetcode.com/problems/minimum-average-of-smallest-and-largest-elements/,Weekly Contest 403,"array, two pointers, sorting"
"June 23, 2024",3195,Find the Minimum Area to Cover All Ones I,1189,https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-i/,Weekly Contest 403,"array, matrix"
"June 23, 2024",3196,Maximize Total Cost of Alternating Subarrays,1829,https://leetcode.com/problems/maximize-total-cost-of-alternating-subarrays/,Weekly Contest 403,"array, dynamic programming"
"June 23, 2024",3197,Find the Minimum Area to Cover All Ones II,2565,https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-ii/,Weekly Contest 403,"array, matrix, enumeration"
"June 22, 2024",3190,Find Minimum Operations t…ements Divisible by Three,618,https://leetcode.com/problems/find-minimum-operations-to-make-all-elements-divisible-by-three/,Biweekly Contest 133,"array, math"
"June 22, 2024",3191,Minimum Operations to Mak…y Elements Equal to One I,1189,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-i/,Biweekly Contest 133,"array, bit manipulation, queue, sliding window, prefix sum"
"June 22, 2024",3192,Minimum Operations to Mak…Elements Equal to One II,1362,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-ii/,Biweekly Contest 133,"array, dynamic programming, greedy"
"June 22, 2024",3193,Count the Number of Inversions,2345,https://leetcode.com/problems/count-the-number-of-inversions/,Biweekly Contest 133,"array, dynamic programming"
"June 16, 2024",3184,Count Pairs That Form a Complete Day I,678,https://leetcode.com/problems/count-pairs-that-form-a-complete-day-i/,Weekly Contest 402,"array, hash table, counting"
"June 16, 2024",3185,Count Pairs That Form a Complete Day II,1288,https://leetcode.com/problems/count-pairs-that-form-a-complete-day-ii/,Weekly Contest 402,"array, hash table, counting"
"June 16, 2024",3186,Maximum Total Damage With Spell Casting,1810,https://leetcode.com/problems/maximum-total-damage-with-spell-casting/,Weekly Contest 402,"array, hash table, two pointers, binary search, dynamic programming, sorting, counting"
"June 16, 2024",3187,Peaks in Array,2170,https://leetcode.com/problems/peaks-in-array/,Weekly Contest 402,"array, binary indexed tree, segment tree"
"June 9, 2024",3178,Find the Child Who Has the Ball After K Seconds,853,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds/,Weekly Contest 401,"math, simulation"
"June 9, 2024",3179,Find the N-th Value After K Seconds,1188,https://leetcode.com/problems/find-the-n-th-value-after-k-seconds/,Weekly Contest 401,"array, math, simulation, combinatorics, prefix sum"
"June 9, 2024",3180,Maximum Total Reward Using Operations I,1824,https://leetcode.com/problems/maximum-total-reward-using-operations-i/,Weekly Contest 401,"array, dynamic programming"
"June 9, 2024",3181,Maximum Total Reward Using Operations II,2706,https://leetcode.com/problems/maximum-total-reward-using-operations-ii/,Weekly Contest 401,"array, dynamic programming, bit manipulation"
"June 8, 2024",3174,Clear Digits,722,https://leetcode.com/problems/clear-digits/,Biweekly Contest 132,"hash table, string, simulation"
"June 8, 2024",3175,Find The First Player to win K Games in a Row,1399,https://leetcode.com/problems/find-the-first-player-to-win-k-games-in-a-row/,Biweekly Contest 132,"array, simulation"
"June 8, 2024",3176,Find the Maximum Length of a Good Subsequence I,1848,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i/,Biweekly Contest 132,"array, hash table, dynamic programming"
"June 8, 2024",3177,Find the Maximum Length of a Good Subsequence II,2375,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii/,Biweekly Contest 132,"array, hash table, dynamic programming"
"June 2, 2024",3168,Minimum Number of Chairs in a Waiting Room,677,https://leetcode.com/problems/minimum-number-of-chairs-in-a-waiting-room/,Weekly Contest 400,"string, simulation"
"June 2, 2024",3169,Count Days Without Meetings,1382,https://leetcode.com/problems/count-days-without-meetings/,Weekly Contest 400,"array, sorting"
"June 2, 2024",3170,Lexicographically Minimum…ring After Removing Stars,1729,https://leetcode.com/problems/lexicographically-minimum-string-after-removing-stars/,Weekly Contest 400,"hash table, string, stack, greedy, heap (priority queue)"
"June 2, 2024",3171,Find Subarray With Bitwise OR Closest to K,2183,https://leetcode.com/problems/find-subarray-with-bitwise-or-closest-to-k/,Weekly Contest 400,"array, binary search, bit manipulation, segment tree"
"May 26, 2024",3162,Find the Number of Good Pairs I,645,https://leetcode.com/problems/find-the-number-of-good-pairs-i/,Weekly Contest 399,"array, hash table"
"May 26, 2024",3163,String Compression III,1150,https://leetcode.com/problems/string-compression-iii/,Weekly Contest 399,string
"May 26, 2024",3164,Find the Number of Good Pairs II,1750,https://leetcode.com/problems/find-the-number-of-good-pairs-ii/,Weekly Contest 399,"array, hash table"
"May 26, 2024",3165,Maximum Sum of Subsequenc…ith Non-adjacent Elements,2713,https://leetcode.com/problems/maximum-sum-of-subsequence-with-non-adjacent-elements/,Weekly Contest 399,"array, divide and conquer, dynamic programming, segment tree"
"May 25, 2024",3158,Find the XOR of Numbers Which Appear Twice,708,https://leetcode.com/problems/find-the-xor-of-numbers-which-appear-twice/,Biweekly Contest 131,"array, hash table, bit manipulation"
"May 25, 2024",3159,Find Occurrences of an Element in an Array,1049,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array/,Biweekly Contest 131,"array, hash table"
"May 25, 2024",3160,Find the Number of Distinct Colors Among the Balls,1447,https://leetcode.com/problems/find-the-number-of-distinct-colors-among-the-balls/,Biweekly Contest 131,"array, hash table, simulation"
"May 25, 2024",3161,Block Placement Queries,2542,https://leetcode.com/problems/block-placement-queries/,Biweekly Contest 131,"array, binary search, binary indexed tree, segment tree"
"May 19, 2024",3151,Special Array I,631,https://leetcode.com/problems/special-array-i/,Weekly Contest 398,array
"May 19, 2024",3152,Special Array II,1470,https://leetcode.com/problems/special-array-ii/,Weekly Contest 398,"array, binary search, prefix sum"
"May 19, 2024",3153,Sum of Digit Differences of All Pairs,1602,https://leetcode.com/problems/sum-of-digit-differences-of-all-pairs/,Weekly Contest 398,"array, hash table, math, counting"
"May 19, 2024",3154,Find Number of Ways to Reach the K-th Stair,2109,https://leetcode.com/problems/find-number-of-ways-to-reach-the-k-th-stair/,Weekly Contest 398,"math, dynamic programming, bit manipulation, memoization, combinatorics"
"May 12, 2024",3146,Permutation Difference between Two Strings,592,https://leetcode.com/problems/permutation-difference-between-two-strings/,Weekly Contest 397,"hash table, string"
"May 12, 2024",3147,Taking Maximum Energy From the Mystic Dungeon,1374,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon/,Weekly Contest 397,"array, prefix sum"
"May 12, 2024",3148,Maximum Difference Score in a Grid,1797,https://leetcode.com/problems/maximum-difference-score-in-a-grid/,Weekly Contest 397,"array, dynamic programming, matrix"
"May 12, 2024",3149,Find the Minimum Cost Array Permutation,2659,https://leetcode.com/problems/find-the-minimum-cost-array-permutation/,Weekly Contest 397,"array, dynamic programming, bit manipulation, bitmask"
"May 11, 2024",3142,Check if Grid Satisfies Conditions,621,https://leetcode.com/problems/check-if-grid-satisfies-conditions/,Biweekly Contest 130,"array, matrix"
"May 11, 2024",3143,Maximum Points Inside the Square,1629,https://leetcode.com/problems/maximum-points-inside-the-square/,Biweekly Contest 130,"array, hash table, string, binary search, sorting"
"May 11, 2024",3144,Minimum Substring Partiti…Equal Character Frequency,1889,https://leetcode.com/problems/minimum-substring-partition-of-equal-character-frequency/,Biweekly Contest 130,"hash table, string, dynamic programming, counting"
"May 11, 2024",3145,Find Products of Elements of Big Array,2877,https://leetcode.com/problems/find-products-of-elements-of-big-array/,Biweekly Contest 130,"array, binary search, bit manipulation"
"May 5, 2024",3136,Valid Word,762,https://leetcode.com/problems/valid-word/,Weekly Contest 396,string
"May 5, 2024",3137,Minimum Number of Operati…s to Make Word K-Periodic,1379,https://leetcode.com/problems/minimum-number-of-operations-to-make-word-k-periodic/,Weekly Contest 396,"hash table, string, counting"
"May 5, 2024",3138,Minimum Length of Anagram Concatenation,1973,https://leetcode.com/problems/minimum-length-of-anagram-concatenation/,Weekly Contest 396,"hash table, string, counting"
"May 5, 2024",3139,Minimum Cost to Equalize Array,2677,https://leetcode.com/problems/minimum-cost-to-equalize-array/,Weekly Contest 396,"array, greedy, enumeration"
"April 28, 2024",3131,Find the Integer Added to Array I,558,https://leetcode.com/problems/find-the-integer-added-to-array-i/,Weekly Contest 395,array
"April 28, 2024",3132,Find the Integer Added to Array II,1570,https://leetcode.com/problems/find-the-integer-added-to-array-ii/,Weekly Contest 395,"array, two pointers, sorting, enumeration"
"April 28, 2024",3133,Minimum Array End,1932,https://leetcode.com/problems/minimum-array-end/,Weekly Contest 395,bit manipulation
"April 28, 2024",3134,Find the Median of the Uniqueness Array,2482,https://leetcode.com/problems/find-the-median-of-the-uniqueness-array/,Weekly Contest 395,"array, hash table, binary search, sliding window"
"April 27, 2024",3127,Make a Square with the Same Color,771,https://leetcode.com/problems/make-a-square-with-the-same-color/,Biweekly Contest 129,"array, matrix, enumeration"
"April 27, 2024",3128,Right Triangles,1396,https://leetcode.com/problems/right-triangles/,Biweekly Contest 129,"array, hash table, math, combinatorics, counting"
"April 27, 2024",3129,Find All Possible Stable Binary Arrays I,2188,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-i/,Biweekly Contest 129,"dynamic programming, prefix sum"
"April 27, 2024",3130,Find All Possible Stable Binary Arrays II,2810,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii/,Biweekly Contest 129,"dynamic programming, prefix sum"
"April 21, 2024",3120,Count the Number of Special Characters I,734,https://leetcode.com/problems/count-the-number-of-special-characters-i/,Weekly Contest 394,"hash table, string"
"April 21, 2024",3121,Count the Number of Special Characters II,1286,https://leetcode.com/problems/count-the-number-of-special-characters-ii/,Weekly Contest 394,"hash table, string"
"April 21, 2024",3122,Minimum Number of Operations to Satisfy Conditions,1900,https://leetcode.com/problems/minimum-number-of-operations-to-satisfy-conditions/,Weekly Contest 394,"array, dynamic programming, matrix"
"April 21, 2024",3123,Find Edges in Shortest Paths,2107,https://leetcode.com/problems/find-edges-in-shortest-paths/,Weekly Contest 394,"depth-first search, breadth-first search, graph, heap (priority queue), shortest path"
"April 14, 2024",3115,Maximum Prime Difference,985,https://leetcode.com/problems/maximum-prime-difference/,Weekly Contest 393,"array, math, number theory"
"April 14, 2024",3114,Latest Time You Can Obtai…fter Replacing Characters,992,https://leetcode.com/problems/latest-time-you-can-obtain-after-replacing-characters/,Weekly Contest 393,"string, enumeration"
"April 14, 2024",3116,Kth Smallest Amount With…Denomination Combination,2404,https://leetcode.com/problems/kth-smallest-amount-with-single-denomination-combination/,Weekly Contest 393,"array, math, binary search, bit manipulation, combinatorics, number theory"
